Page_URL,Referrer_URL,Event,Proposition,Main_Category
/p-8451.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nMgasn4bh68WLU9_lOZJdLpwmyInO0fATrlLd-sEj8LkwjM8O9CuDRoCN6YQAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-7751.html,https://shop.our-internet-company.pl/szukaj.html/szukaj=query1809/opis=tak/nrkat=tak/kodprod=tak,Product_View,v^1 & product,Product
/p-8775.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-8317.html,https://shop.our-internet-company.pl/c-317_319.html,Product_View,v^1 & product,Product
/p-1158.html,https://shop.our-internet-company.pl/,Product_View,v^1 & product,Product
/p-7404.html,https://shop.our-internet-company.pl/p-8326.html?gclid=EAIaIQobChMI-5SLuput5gIV1aSaCh141gqZEAQYCyABEgLQSvD_BwE,Product_View,v^1 & product,Product
/our-internet-shop-about-us.html?gclid=EAIaIQobChMI_4P9q5qt5gIVTc-yCh2d9QreEAAYAyAAEgIMHfD_BwE,https://www.google.com/,Product_View,v^1 & our-internet-shop-about-us.html?gclid=eaiaiqobchmi_4p9q5qt5givtc-ych2d9qreeaayayaaegimhfd_bwe,Our-internet-shop-about-us.html?gclid=eaiaiqobchmi_4p9q5qt5givtc-ych2d9qreeaayayaaegimhfd_bwe
/p-4423.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-1183.html,-,Product_View,v^1 & product,Product
/p-6975.html,https://shop.our-internet-company.pl/p-8480.html,Product_View,v^1 & product,Product
/p-7589.html,https://shop.our-internet-company.pl/hity.html,Product_View,v^1 & product,Product
/p-9304.html,-,Product_View,v^1 & product,Product
/p-7457.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-5227.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-6699.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-2266.html,https://shop.our-internet-company.pl/p-6849.html,Product_View,v^1 & product,Product
/p-4546.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nKWaJPxZ7MahCZqg8CUxxHLFcopT8b_O9E_SMMoSkhFU3GhlbgutBxoC9AYQAvD_BwE,-,Product_View,v^1 & product,Product
/p-1808.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nMbQiooPLWOAY76hI741bQ6DoGIzB2dAUjgF7K-auGQCv3VB-aFYWBoCQQYQAvD_BwE,-,Product_View,v^1 & product,Product
/p-8855.html,https://shop.our-internet-company.pl/c-24_208.html,Product_View,v^1 & product,Product
/p-3635.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nDvonzgArXso1R_2BPEAPx1vQ4gofpvgAfNpr42R8C0a4zy2L4qVGBoCe8sQAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-855.html?gclid=EAIaIQobChMIzs-X6JKt5gIVjemaCh1TqgFwEAQYASABEgKuYvD_BwE,https://www.google.pl/,Product_View,v^1 & product,Product
/p-6849.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-8808.html?gclid=EAIaIQobChMI4b6pwaSt5gIVFKmaCh0kZA20EAQYBCABEgL8jfD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-2325.html,https://shop.our-internet-company.pl/p-8855.html,Product_View,v^1 & product,Product
/p-8730.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-10163.html,https://shop.our-internet-company.pl/nowosci.html,Product_View,v^1 & product,Product
/p-7450.html,https://shop.our-internet-company.pl/c-32.html,Product_View,v^1 & product,Product
/p-8232.html?gclid=EAIaIQobChMIkazfn5-t5gIVA6qaCh0BGw48EAQYCiABEgIeM_D_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-7473.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-6861.html,https://shop.our-internet-company.pl/p-8480.html,Product_View,v^1 & product,Product
/p-3838.html,https://shop.our-internet-company.pl/szukaj.html/szukaj=query1588/opis=tak/nrkat=tak/kodprod=tak,Product_View,v^1 & product,Product
/p-8480.html,-,Product_View,v^1 & product,Product
/p-8480.html,https://shop.our-internet-company.pl/zamowienia-szczegoly-zs-43103.html/zamowienie=10442bc3ed3d74c5444e5f3fa80954a219d14bad,Product_View,v^1 & product,Product
/p-9130.html,https://shop.our-internet-company.pl/c-317_322_325.html,Product_View,v^1 & product,Product
/p-2617.html?gclid=EAIaIQobChMI8eOBt7Gt5gIVBeWaCh1BLwUVEAQYAiABEgJRR_D_BwE,-,Product_View,v^1 & product,Product
/p-9950.html,https://shop.our-internet-company.pl/c-272_312.html,Product_View,v^1 & product,Product
/p-8859.html?gclid=EAIaIQobChMIoN34lJ6s5gIVRuWaCh2j-Q0oEAYYASABEgKsJ_D_BwE,-,Product_View,v^1 & product,Product
/p-5443.html,https://shop.our-internet-company.pl/c-272_312.html,Product_View,v^1 & product,Product
/p-6591.html,https://shop.our-internet-company.pl/c-35_314.html/s=2,Product_View,v^1 & product,Product
/p-7782.html?gclid=EAIaIQobChMIicPcopGt5gIVhJMYCh28hA5jEAEYASAAEgJVM_D_BwE,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9287803764714515&output=html&h=1227&slotname=6824234390&adk=662126950&adf=1046191098&w=328&cr_col=1&cr_row=12&fwrn=2&lmt=1576051476&rafmt=9&psa=1&guci=1.2.0.0.2.2.0.0&format=328x1227&url=https%3A%2F%2Fwww.eska.pl%2Fhotplota%2Fnews%2Fjustin-bieber-idzie-do-studia-w-kiepskim-nastroju-ma-dosyc-pracy-nad-plyta-zdjecia-aa-LW2w-2Qmf-we1e.html&flash=0&crui=mobile_banner_image_sidebyside&fwr=0&wgl=1&adsid=ChEIgMTC7wUQsvumj7bT-_PoARJIAGGnu5BBnk_OxDmwZNPaqTrqtuuRFLn5Wh8vM1cvHoAhoNaFm_F_aOIo-8MTH4dbuyH2l5J49DGNqGuy4IeCRJT7iCl1tRnx&dt=1576051420829&bpp=185&bdt=2184&fdt=1873&idt=1875&shv=r20191205&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0%2C360x559&nras=2&correlator=2897047765331&frm=20&pv=1&ga_vid=1836938041.1529956936&ga_sid=1576051422&ga_hid=1587568077&ga_fc=0&iag=0&icsg=4222547738750780&dssz=54&mdo=0&mso=512&u_tz=60&u_his=1&u_java=0&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=24&u_nplug=0&u_nmime=0&adx=16&ady=5280&biw=360&bih=559&scr_x=0&scr_y=1374&eid=21065126%2C21065289%2C21065291%2C21065293%2C21065295%2C332260031%2C332260041%2C368226581%2C368226591&oid=3&pvsid=2899630973733511&pem=845&ref=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2Fhttps%2Fwww.google.com&rx=0&eae=0&fc=1924&brdim=0%2C0%2C0%2C0%2C360%2C0%2C360%2C559%2C360%2C559&vis=1&rsz=%7C%7CeEbr%7C&abl=CS&pfx=0&fu=144&bc=31&jar=2019-12-10-11&ifi=1&uci=a!1&btvi=1&fsb=1&xpc=RLLkNEU8YA&p=https%3A//www.eska.pl&dtd=55993,Product_View,v^1 & product,Product
/p-10019.html?gclid=EAIaIQobChMI5amu1pat5gIVybHtCh3s6w4UEAQYASABEgJdsfD_BwE,-,Product_View,v^1 & product,Product
/p-9239.html,https://shop.our-internet-company.pl/c-280.html,Product_View,v^1 & product,Product
/p-8808.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nOs0K1WaxQ_Yo7s_uLKGiKU9SA94bbp5wVulVosS56FrEuhygbQUrBoC65AQAvD_BwE,-,Product_View,v^1 & product,Product
/p-7138.html?gclid=EAIaIQobChMInZu-3Kmt5gIVx8YYCh0CyQ6XEAQYAiABEgJBpvD_BwE,-,Product_View,v^1 & product,Product
/p-3577.html,https://shop.our-internet-company.pl/p-4064.html,Product_View,v^1 & product,Product
/p-9262.html,https://shop.our-internet-company.pl/c-280.html,Product_View,v^1 & product,Product
/p-8407.html,https://shop.our-internet-company.pl/c-66_71.html/s=2,Product_View,v^1 & product,Product
/p-7604.html,https://shop.our-internet-company.pl/koszyk.html,Product_View,v^1 & product,Product
/p-7821.html?gclid=EAIaIQobChMIvLS8h9qo5gIVU4fVCh1h_wDVEAQYASABEgL9UfD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-7113.html,https://shop.our-internet-company.pl/c-35_314.html/s=2,Product_View,v^1 & product,Product
/p-4087.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-6775.html,https://shop.our-internet-company.pl/c-272_312.html,Product_View,v^1 & product,Product
/p-4635.html,https://shop.our-internet-company.pl/c-317_319.html/s=3,Product_View,v^1 & product,Product
/p-9238.html,https://shop.our-internet-company.pl/c-280.html,Product_View,v^1 & product,Product
/p-8975.html,https://shop.our-internet-company.pl/c-66_71.html/s=2,Product_View,v^1 & product,Product
/p-7214.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nLVEG0TKLxE_j_Uh3gb6DT313ZvI01Ufj9DwjQwHfNIDFmhbUWUgoRoCZC4QAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-9941.html,https://shop.our-internet-company.pl/c-280.html,Product_View,v^1 & product,Product
/p-6961.html,https://shop.our-internet-company.pl/,Product_View,v^1 & product,Product
/p-9304.html,https://shop.our-internet-company.pl/hity.html,Product_View,v^1 & product,Product
/p-4633.html,https://shop.our-internet-company.pl/c-35_314.html/s=3,Product_View,v^1 & product,Product
/p-5374.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-8175.html,https://shop.our-internet-company.pl/c-272_311.html,Product_View,v^1 & product,Product
/p-6315.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nH0RyVgSl-u6401gUZUNKmEvq7mKgJefN7hQVooLVqsKPbahUhstOBoCtrwQAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-6977.html,https://shop.our-internet-company.pl/c-317_319.html/s=2,Product_View,v^1 & product,Product
/p-6454.html,https://shop.our-internet-company.pl/c-35_314.html/s=3,Product_View,v^1 & product,Product
/p-1615.html,https://shop.our-internet-company.pl/c-21.html/s=2,Product_View,v^1 & product,Product
/p-2617.html?gclid=EAIaIQobChMI8eOBt7Gt5gIVBeWaCh1BLwUVEAQYAiABEgJRR_D_BwE,https://shop.our-internet-company.pl/p-2617.html?gclid=EAIaIQobChMI8eOBt7Gt5gIVBeWaCh1BLwUVEAQYAiABEgJRR_D_BwE,Product_View,v^1 & product,Product
/p-9943.html,https://shop.our-internet-company.pl/c-280.html,Product_View,v^1 & product,Product
/p-9242.html,https://shop.our-internet-company.pl/c-280.html,Product_View,v^1 & product,Product
/p-9240.html,https://shop.our-internet-company.pl/c-280.html,Product_View,v^1 & product,Product
/p-6258.html,https://shop.our-internet-company.pl/c-35_314.html/s=3,Product_View,v^1 & product,Product
/p-9243.html,https://shop.our-internet-company.pl/c-280.html,Product_View,v^1 & product,Product
/p-6974.html,https://shop.our-internet-company.pl/c-317_319.html/s=2,Product_View,v^1 & product,Product
/p-3618.html,-,Product_View,v^1 & product,Product
/p-9033.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nD1vEk0MM0EkgT9QEmah8aDJSAoNAA3Jfam9B9_J4Ia7fHWZ4-hn6RoCsqMQAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-9235.html,https://shop.our-internet-company.pl/c-280.html,Product_View,v^1 & product,Product
/p-7463.html?gclid=CjwKCAiAob3vBRAUEiwAIbs5TimFxsyA56aknbZM1Ch5prea_u3JvTH8fzcviTCPKUI0XF_YDfoG1BoCzw4QAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-9818.html?gclid=EAIaIQobChMIo4qYgaWt5gIVB6WaCh3GyQ6rEAQYAiABEgJrRfD_BwE,-,Product_View,v^1 & product,Product
/p-2267.html,https://shop.our-internet-company.pl/p-2266.html,Product_View,v^1 & product,Product
/p-8451.html?gclid=EAIaIQobChMIuY_Jzpqt5gIVhOiaCh0ypwZ2EAYYCCABEgJYQfD_BwE,-,Product_View,v^1 & product,Product
/p-5374.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nPGR3WoWLBzKkhfBhQJURhllNT2bR3kQjeUVpFNE5ZvRcKnmZx2hfBoCag4QAvD_BwE,-,Product_View,v^1 & product,Product
/p-5278.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-7163.html,https://shop.our-internet-company.pl/szukaj.html/szukaj=query2023/opis=tak/nrkat=tak/kodprod=tak,Product_View,v^1 & product,Product
/p-9318.html?gclid=EAIaIQobChMI-pSL16qt5gIV8UGRBR2LPwCvEAEYASABEgJ1g_D_BwE,https://youtube.com/mobile,Product_View,v^1 & product,Product
/p-9946.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-7775.html?gclid=EAIaIQobChMI8rbB25et5gIVAY-aCh3mXAznEAEYASABEgKklPD_BwE,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7535364080769194&output=html&h=300&slotname=7730076448&adk=3951526393&adf=2735735613&w=750&lmt=1576053205&psa=1&guci=1.2.0.0.2.2.0.0&format=750x300&url=https%3A%2F%2Fwww.info.elblag.pl%2F&flash=0&wgl=1&adsid=NT&dt=1576053179971&bpp=15&bdt=1859&fdt=540&idt=540&shv=r20191205&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=970x250%2C0x0&nras=1&correlator=4507867711698&frm=20&pv=1&ga_vid=1153320932.1503401894&ga_sid=1576053180&ga_hid=10054361&ga_fc=1&icsg=712552002595464&dssz=36&mdo=0&mso=0&u_tz=60&u_his=2&u_java=1&u_h=1080&u_w=1920&u_ah=1040&u_aw=1920&u_cd=24&u_nplug=1&u_nmime=1&adx=577&ady=5684&biw=1904&bih=967&scr_x=0&scr_y=1820&eid=21065126&oid=3&pvsid=1689884859283150&pem=488&rx=0&eae=0&fc=896&brdim=0%2C0%2C0%2C0%2C1920%2C%2C1936%2C1056%2C1920%2C967&vis=1&rsz=d%7C%7CeEbr%7C&abl=CS&pfx=0&fu=16&bc=13&jar=2019-12-05-13&ifi=2&uci=a!2&btvi=1&xpc=Nd3qel5qYR&p=https%3A//www.info.elblag.pl&dtd=25082,Product_View,v^1 & product,Product
/p-6606.html,https://shop.our-internet-company.pl/p-9951.html,Product_View,v^1 & product,Product
/p-7048.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-6753.html,https://www.google.pl/,Product_View,v^1 & product,Product
/p-5443.html,https://www.google.pl/,Product_View,v^1 & product,Product
/p-10066.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nACKzOUe8gCvWdcbJPiNiUHtInv9DVn--0HnP2MFOIwfn10jAZWZ3hoCQpUQAvD_BwE,android-app://com.google.android.googlequicksearchbox,Product_View,v^1 & product,Product
/p-10000.html,-,Product_View,v^1 & product,Product
/p-6699.html,https://www.google.pl/,Product_View,v^1 & product,Product
/p-6977.html,-,Product_View,v^1 & product,Product
/p-2675.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-6349.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nJrdgXU10KZ_9psnsIr9Fb8deEHM__Hoc6IMvQH0RnoQvYnqhICegxoCHsgQAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-2867.html,-,Product_View,v^1 & product,Product
/p-1254.html,-,Product_View,v^1 & product,Product
/p-9008.html,https://shop.our-internet-company.pl/c-66_77.html,Product_View,v^1 & product,Product
/p-5892.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nNdMvwUFJ_7zg_SKMwaMErZyRHHx3obYbRBEPJjSuEDdJTQJhZyRKhoCPeYQAvD_BwE,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9287803764714515&output=html&h=1227&slotname=6934755544&adk=3300379034&adf=1046191098&w=328&cr_col=1&cr_row=12&fwrn=2&lmt=1576056324&rafmt=9&psa=1&guci=1.2.0.0.2.2.0.0&format=328x1227&url=https%3A%2F%2Fsuperbiz.se.pl%2Fwiadomosci%2Fwazne-zmiany-w-waloryzacji-emerytur-2020-rzad-podjal-decyzje-aa-gt7D-KPuv-4pXD.html&flash=0&crui=mobile_banner_image_sidebyside&fwr=0&wgl=1&adsid=ChEIgMTC7wUQsvumj7bT-_PoARJMAGGnu5D2hT4bfLrLXI95H8I1eN58cWPypzRutA5eXGq4uwUjMOqBTbx3UpR1Ph6V0YRxZA2F-QnK-lcJShuZTHgs4g3ZVv3j6hBvLA&dt=1576056324104&bpp=82&bdt=752&fdt=706&idt=706&shv=r20191205&cbv=r20190131&saldr=aa&abxe=1&correlator=1420998715633&frm=20&pv=2&ga_vid=490963291.1568572144&ga_sid=1576056325&ga_hid=152018857&ga_fc=0&iag=0&icsg=158054965296380&dssz=44&mdo=0&mso=0&u_tz=60&u_his=2&u_java=0&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=24&u_nplug=0&u_nmime=0&adx=16&ady=3580&biw=360&bih=559&scr_x=0&scr_y=0&eid=21064602%2C21065126&oid=3&pvsid=2090980720216053&pem=50&ref=https%3A%2F%2Fsuperbiz.se.pl%2Fwiadomosci%2Fwiemy-co-z-trzynastkami-dla-emerytow-zobacz-ile-wyniesie-emerytura-plus-i-jak-bedzie-wyplacana-aa-NzoY-bT6U-jKcd.html&rx=0&eae=0&fc=900&brdim=0%2C0%2C0%2C0%2C360%2C0%2C360%2C559%2C360%2C559&vis=1&rsz=%7C%7CeEbr%7C&abl=CS&pfx=0&fu=144&bc=31&jar=2019-12-05-17&ifi=1&uci=a!1&btvi=1&fsb=1&xpc=YDXmZnXATd&p=https%3A//superbiz.se.pl&dtd=758,Product_View,v^1 & product,Product
/p-3841.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-6978.html?gclid=EAIaIQobChMI2Z_wmfat5gIVFI6yCh3_CADMEAEYASAEEgITTfD_BwE,https://tpc.googlesyndication.com/safeframe/1-0-37/html/container.html,Product_View,v^1 & product,Product
/p-9393.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-3570.html,-,Product_View,v^1 & product,Product
/p-3633.html,https://shop.our-internet-company.pl/p-8265.html,Product_View,v^1 & product,Product
/p-2436.html,-,Product_View,v^1 & product,Product
/p-7742.html,https://shop.our-internet-company.pl/c-66_77.html,Product_View,v^1 & product,Product
/p-6349.html?gclid=EAIaIQobChMIxM-Dtpqt5gIVFaqaCh1wAw04EAQYAiABEgI82_D_BwE,https://www.google.pl/,Product_View,v^1 & product,Product
/p-1784.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-7162.html,https://shop.our-internet-company.pl/szukaj.html/szukaj=query2023/opis=tak/nrkat=tak/kodprod=tak,Product_View,v^1 & product,Product
/p-9397.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-5227.html,https://int.search.myway.com/search/GGmain.jhtml?n=783971cc&p2=%5EY6%5Exdm269%5ES20164%5Epl&ptb=AED411D7-26FC-4B19-BF7E-4C94EFEE92DB&qs=&si=CNTnt6GVwtICFUlkGQodIHIBew&ss=sub&st=tab&trs=wtt&tpr=sbt&enc=2&searchfor=query1559&ts=1576058537464,Product_View,v^1 & product,Product
/p-10156.html,-,Product_View,v^1 & product,Product
/p-5288.html,-,Product_View,v^1 & product,Product
/p-6635.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-9420.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-1466.html,http://www.google.com/,Product_View,v^1 & product,Product
/p-8727.html,https://www.google.pl/,Product_View,v^1 & product,Product
/p-8808.html?gclid=EAIaIQobChMI-P2a6ZOt5gIVDaWaCh1OqgIFEAQYASABEgJIE_D_BwE,-,Product_View,v^1 & product,Product
/p-2376.html,https://www.google.pl/,Product_View,v^1 & product,Product
/p-9386.html,https://shop.our-internet-company.pl/c-66_309.html,Product_View,v^1 & product,Product
/p-1801.html?gclid=EAIaIQobChMIrK6gipqt5gIVEZAYCh35fw07EAQYGCABEgIBXvD_BwE,-,Product_View,v^1 & product,Product
/p-8372.html,https://shop.our-internet-company.pl/c-35_314.html,Product_View,v^1 & product,Product
/p-1644.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-6000.html,-,Product_View,v^1 & product,Product
/p-861.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nDc2AE5c_HQF3cl2-PAcoYN0SpxFEhLp9DaC9KgLWFxpUFvbiFlhHxoCnb4QAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-9591.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nCzmWWC22m8yJOqSwcyKGEdRIFKJB4bRm9Pf5ynxDH_iy4xw2RjlUBoCR44QAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-7572.html,https://shop.our-internet-company.pl/,Product_View,v^1 & product,Product
/p-4977.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nKORNMk1_er2D0JzPno3yCT-kmTlBOd6sYZcBArf32EI6dCcvhM4ShoCELcQAvD_BwE,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6271330872387867&output=html&h=280&twa=1&adk=3157255198&adf=515745865&w=333&fwrn=7&fwrnh=100&lmt=1576056744&psa=1&guci=1.2.0.0.2.2.0.0&format=333x280&url=https%3A%2F%2Fpiosenkireligijne.pl%2Fserduszko%2F&flash=0&fwr=0&rh=280&rw=333&sfro=1&wgl=1&adsid=ChEIgMTC7wUQsvumj7bT-_PoARI9AGGnu5AmmZPd9Tfq01MLPBROz_GS7fbK1IMRf17HfwSj50yWzvcCnDHAXa6oV8m2ubq_-WNCamswZOqRNA&dt=1576056743846&bpp=30&bdt=1269&fdt=980&idt=981&shv=r20191205&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0%2C360x300%2C250x250&nras=1&correlator=3424462819148&frm=20&pv=1&ga_vid=2140252950.1575991029&ga_sid=1576056744&ga_hid=2050639598&ga_fc=0&iag=0&icsg=2955670345154559&dssz=62&mdo=0&mso=0&u_tz=60&u_his=1&u_java=0&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&adx=27&ady=1620&biw=360&bih=524&scr_x=0&scr_y=0&eid=21065126%2C410075106&oid=3&pvsid=2928536303632978&pem=662&ref=http%3A%2F%2Fwww.google.com%2F&rx=0&eae=0&fc=1920&brdim=0%2C0%2C0%2C0%2C360%2C0%2C360%2C524%2C728%2C1060&vis=1&rsz=%7C%7CoeEbr%7C&abl=CS&pfx=0&fu=1040&bc=29&ifi=3&uci=a!3&btvi=2&xpc=jXjC8jMvSl&p=https%3A//piosenkireligijne.pl&dtd=1002,Product_View,v^1 & product,Product
/p-5462.html,https://www.google.com/,Product_View,v^1 & product,Product
/p-8810.html?gclid=EAIaIQobChMIuvqj98mt5gIVmoKyCh21fw6_EAQYAiABEgKZIPD_BwE,-,Product_View,v^1 & product,Product
/p-6865.html,https://shop.our-internet-company.pl/c-24_336_23_254.html/s=2,Product_View,v^1 & product,Product
/p-1615.html,-,Product_View,v^1 & product,Product
/p-7380.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nI5haRdnQ_nYX2NTkAQ5Nr2MdiaQ_O7AQdZbaOhAqffzE8rb9N-dIRoCtWUQAvD_BwE,https://www.google.com/,Product_View,v^1 & product,Product
/p-7589.html?gclid=EAIaIQobChMIgY-Oqdat5gIVjJ2bCh0VswaAEAEYASADEgLcE_D_BwE,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1293345640336555&output=html&h=280&slotname=5452334280&adk=4092774133&adf=438793950&w=336&lmt=1576070010&psa=1&guci=1.2.0.0.2.2.0.0&format=336x280&url=http%3A%2F%2F23minutos.com%2Fdieta-w-dnie-moczanowej-zasady-produkty-wskazane-i-przeciwwskazane%2F6%2F&flash=0&wgl=1&adsid=NT&dt=1576070010300&bpp=9&bdt=1112&fdt=496&idt=498&shv=r20191205&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=970x250%2C300x250%2C300x250%2C300x250%2C728x90&correlator=2004198565482&frm=20&pv=1&ga_vid=2024291975.1576069944&ga_sid=1576070011&ga_hid=499420071&ga_fc=0&icsg=3008263813595135&dssz=68&mdo=0&mso=0&u_tz=60&u_his=6&u_java=1&u_h=1080&u_w=1920&u_ah=1040&u_aw=1920&u_cd=24&u_nplug=1&u_nmime=1&adx=417&ady=3271&biw=1904&bih=967&scr_x=0&scr_y=0&eid=21065126%2C410075105&oid=3&pvsid=3402300251601521&pem=199&ref=http%3A%2F%2F23minutos.com%2Fdieta-w-dnie-moczanowej-zasady-produkty-wskazane-i-przeciwwskazane%2F5%2F&rx=0&eae=0&fc=896&brdim=0%2C0%2C0%2C0%2C1920%2C%2C1936%2C1056%2C1920%2C967&vis=1&rsz=%7Co%7CeEbr%7C&abl=NS&pfx=0&fu=16&bc=13&jar=2019-12-05-13&ifi=6&uci=a!6&btvi=4&xpc=Id1bbuPGtr&p=http%3A//23minutos.com&dtd=512,Product_View,v^1 & product,Product
/p-8189.html,https://shop.our-internet-company.pl/c-35_314.html,Product_View,v^1 & product,Product
/p-4672.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nDDvr_tJtd4YmSO5DRaUNVKgG4vXc5GBJ69WLw1x26as_4hksO03GxoCz-4QAvD_BwE,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6271330872387867&output=html&h=280&twa=1&adk=3157255198&adf=515745865&w=333&fwrn=7&fwrnh=100&lmt=1576056837&psa=1&guci=1.2.0.0.2.2.0.0&format=333x280&url=https%3A%2F%2Fpiosenkireligijne.pl%2Fserduszko%2F&flash=0&fwr=0&rh=280&rw=333&sfro=1&wgl=1&adsid=ChEIgMTC7wUQsvumj7bT-_PoARJMAGGnu5BNEK8M9kfcumO0agpG3I5-YPeEnIIfG7TZbKSo_ARB80sWwSc1tBo_5UvhrSopJ7UQ3Vv0yADdyphQnNiPNSbQ_-bPB9xe8Q&dt=1576056836188&bpp=38&bdt=852&fdt=1047&idt=1048&shv=r20191205&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=0x0%2C360x300%2C250x250&nras=1&correlator=716765289105&frm=20&pv=1&ga_vid=2140252950.1575991029&ga_sid=1576056837&ga_hid=1131217218&ga_fc=0&iag=0&icsg=2251982903377919&dssz=64&mdo=0&mso=0&u_tz=60&u_his=2&u_java=0&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&adx=27&ady=1620&biw=360&bih=524&scr_x=0&scr_y=1129&eid=21065126&oid=3&pvsid=2054371866976269&pem=662&ref=http%3A%2F%2Fwww.google.com%2F&rx=0&eae=0&fc=1920&brdim=0%2C0%2C0%2C0%2C360%2C0%2C360%2C524%2C728%2C1060&vis=1&rsz=%7C%7CoeE%7C&abl=CS&pfx=0&fu=1040&bc=29&jar=2019-12-06-08&ifi=3&uci=a!3&xpc=eqCSsEr7oi&p=https%3A//piosenkireligijne.pl&dtd=1066,Product_View,v^1 & product,Product
