Session_ID,Duration_Minutes,Has_Conversion
73US_15,0.0,0
73US_16,0.25,0
73US_2,0.11666666666666667,0
73US_3,0.0,0
73US_4,0.16666666666666666,0
73US_5,0.0,0
73US_6,0.18333333333333332,0
73US_7,0.0,0
73US_8,0.16666666666666666,0
73US_9,0.0,0
741PL_1,0.0,0
746PL_1,0.0,0
746PL_2,2.033333333333333,0
747PL_1,0.0,0
747PL_2,0.08333333333333333,0
74PL_1,0.0,0
74PL_2,26.466666666666665,1
753PL_1,0.0,0
753PL_2,46.93333333333333,0
755PL_1,0.0,0
755PL_2,0.16666666666666666,0
757PL_1,0.0,0
757PL_2,0.0,0
757PL_3,0.0,0
757PL_4,2.033333333333333,1
75PL_1,0.0,0
760PL_1,440.0833333333333,0
763PL_1,0.0,0
763PL_2,0.0,0
763PL_3,0.0,0
763PL_4,0.08333333333333333,0
765PL_1,0.0,0
765PL_2,0.08333333333333333,0
766PL_1,0.0,0
766PL_2,0.43333333333333335,0
767PL_1,0.0,0
767PL_2,0.5333333333333333,0
767PL_3,0.0,0
767PL_4,23.4,0
767PL_5,0.0,0
767PL_6,0.0,0
771PL_1,0.0,0
771PL_2,0.0,0
771PL_3,0.0,0
771PL_4,0.38333333333333336,1
771PL_5,0.0,0
771PL_6,0.13333333333333333,1
771PL_7,0.0,0
771PL_8,5.483333333333333,1
772PL_1,0.0,0
772PL_2,201.76666666666668,1
773PL_1,0.0,0
773PL_2,0.0,0
773PL_3,0.0,0
773PL_4,0.0,0
773PL_5,0.0,0
773PL_6,0.0,0
773PL_7,0.0,0
773PL_8,0.0,0
774PL_1,0.0,0
774PL_2,0.016666666666666666,0
774PL_3,0.0,0
774PL_4,1.0333333333333334,0
774PL_5,0.0,0
774PL_6,62.85,0
775PL_1,0.0,0
775PL_2,0.1,0
775PL_3,0.0,0
775PL_4,0.08333333333333333,0
775PL_5,0.0,0
776PL_1,0.0,0
776PL_2,0.13333333333333333,0
780PL_1,0.0,0
780PL_2,0.0,0
781PL_1,0.0,0
781PL_2,0.016666666666666666,0
781PL_3,0.0,0
781PL_4,0.0,0
782PL_1,0.0,0
782PL_2,0.1,0
783PL_1,0.0,0
783PL_2,0.21666666666666667,0
783PL_3,0.0,0
783PL_4,0.0,0
785PL_1,0.0,0
785PL_2,0.03333333333333333,0
786PL_1,0.0,0
786PL_2,0.35,0
786PL_3,0.0,0
786PL_4,0.016666666666666666,0
790PL_1,0.0,0
790PL_2,0.1,0
790PL_3,0.0,0
790PL_4,4.5,0
790PL_5,0.0,0
790PL_6,2.183333333333333,0
792PL_1,0.0,0
792PL_2,0.0,0
792PL_3,0.0,0
794PL_1,0.0,0
794PL_2,0.1,0
795PL_1,0.0,0
795PL_2,0.08333333333333333,0
796PL_1,0.0,0
796PL_2,0.55,1
796PL_3,0.016666666666666666,1
799PL_1,49.85,0
799PL_2,178.96666666666667,0
799PL_3,17.666666666666668,0
7PL_1,360.7,0
7PL_2,846.45,0
801PL_1,0.0,0
801PL_2,0.016666666666666666,0
808PL_1,0.0,0
808PL_2,0.0,0
808PL_3,0.0,0
808PL_4,0.016666666666666666,0
808PL_5,0.0,0
809PL_1,0.0,0
809PL_2,0.08333333333333333,0
810PL_1,0.0,0
810PL_2,6.566666666666666,0
811PL_1,0.0,0
811PL_2,6.733333333333333,0
811PL_3,0.0,0
813PL_1,0.0,0
813PL_2,0.0,0
813PL_3,0.0,0
813PL_4,0.0,0
813PL_5,0.0,0
814PL_1,0.0,0
814PL_2,0.08333333333333333,0
817PL_1,0.0,0
817PL_2,1.1833333333333333,0
819PL_1,0.0,0
819PL_2,1.65,0
819PL_3,0.0,0
819PL_4,0.016666666666666666,0
819PL_5,0.0,0
819PL_6,0.0,0
81PL_1,0.0,0
81PL_2,2.2666666666666666,0
81PL_3,0.0,0
81PL_4,0.1,0
820PL_1,0.0,0
820PL_2,0.11666666666666667,0
820PL_3,0.0,0
820PL_4,0.0,0
821PL_1,0.0,0
821PL_2,38.05,0
821PL_3,0.016666666666666666,0
825PL_1,0.0,0
825PL_2,0.08333333333333333,0
828PL_1,0.0,0
828PL_2,2.3,0
828PL_3,0.0,0
828PL_4,0.0,0
829PL_1,0.0,0
829PL_2,12.366666666666667,0
829PL_3,0.0,0
829PL_4,15.75,0
829PL_5,33.46666666666667,0
830PL_1,0.11666666666666667,0
836PL_1,0.0,0
836PL_2,0.08333333333333333,0
836PL_3,0.0,0
836PL_4,0.0,0
839PL_1,0.0,0
839PL_2,0.0,0
839PL_3,0.0,0
839PL_4,0.0,0
840PL_1,0.0,0
840PL_2,0.1,0
841PL_1,0.0,0
841PL_2,0.55,0
841PL_3,0.0,0
841PL_4,0.0,0
841PL_5,0.0,0
841PL_6,0.18333333333333332,0
841PL_7,0.0,0
841PL_8,0.0,0
843PL_1,0.0,0
843PL_2,0.35,0
843PL_3,0.0,0
843PL_4,2.6333333333333333,0
843PL_5,0.0,0
843PL_6,0.016666666666666666,0
844PL_1,0.0,0
846PL_1,0.0,0
846PL_2,0.21666666666666667,0
846PL_3,0.0,0
846PL_4,1.1,0
84PL_1,0.0,0
850PL_1,0.0,0
850PL_10,7.916666666666667,0
850PL_11,0.0,0
850PL_12,1.1,0
850PL_13,0.0,0
850PL_14,4.316666666666666,0
850PL_15,0.0,0
850PL_16,0.08333333333333333,0
850PL_17,0.0,0
850PL_18,0.35,0
850PL_19,0.0,0
850PL_2,0.08333333333333333,0
850PL_20,2.25,0
850PL_21,0.0,0
850PL_22,0.08333333333333333,0
850PL_23,0.0,0
850PL_24,5.866666666666666,1
850PL_25,0.0,0
850PL_26,6.2,1
850PL_3,0.0,0
850PL_4,0.08333333333333333,0
850PL_5,0.0,0
850PL_6,1.95,0
850PL_7,0.0,0
850PL_8,0.5,0
850PL_9,0.0,0
852PL_1,0.0,0
852PL_2,0.38333333333333336,0
852PL_3,0.0,0
852PL_4,1.3166666666666667,0
854PL_1,0.0,0
854PL_10,5.933333333333334,0
854PL_11,0.0,0
854PL_12,23.066666666666666,0
854PL_13,0.0,0
854PL_14,0.0,0
854PL_15,0.0,0
854PL_16,1.3166666666666667,0
854PL_17,0.0,0
854PL_18,0.1,0
854PL_2,1.3,0
854PL_3,0.03333333333333333,0
854PL_4,0.0,0
854PL_5,0.0,0
854PL_6,9.416666666666666,0
854PL_7,0.0,0
854PL_8,9.666666666666666,0
854PL_9,1.8,0
858PL_1,0.0,0
858PL_2,0.0,0
858PL_3,0.0,0
858PL_4,18.433333333333334,0
859PL_1,0.0,0
859PL_2,0.11666666666666667,0
85PL_1,0.0,0
85PL_2,0.11666666666666667,0
85PL_3,0.0,0
85PL_4,0.1,0
863PL_1,0.0,0
863PL_2,0.016666666666666666,0
863PL_3,0.0,0
863PL_4,0.0,0
863PL_5,0.0,0
864PL_1,0.0,0
864PL_2,1.2,0
864PL_3,0.0,0
865PL_1,0.0,0
865PL_2,0.1,0
866PL_1,0.0,0
866PL_2,0.08333333333333333,0
867PL_1,0.0,0
867PL_2,0.0,0
867PL_3,0.0,0
867PL_4,12.016666666666667,1
867PL_5,0.0,0
867PL_6,0.1,0
868PL_1,0.0,0
868PL_2,0.13333333333333333,0
870PL_1,0.0,0
870PL_2,7.55,0
870PL_3,0.0,0
870PL_4,0.0,0
871PL_1,0.0,0
871PL_2,0.08333333333333333,0
872PL_1,0.0,0
872PL_2,0.1,0
873PL_1,0.0,0
873PL_10,0.0,0
873PL_11,1.1666666666666667,0
873PL_12,0.0,0
873PL_13,2.216666666666667,0
873PL_2,5.333333333333333,1
873PL_3,0.0,0
873PL_4,0.3,0
873PL_5,0.0,0
873PL_6,0.23333333333333334,0
873PL_7,0.0,0
873PL_8,0.0,0
873PL_9,2.3666666666666667,0
875PL_1,0.0,0
878PL_1,0.0,0
878PL_2,10.0,1
878PL_3,0.0,0
878PL_4,0.016666666666666666,0
879PL_1,0.0,0
879PL_2,0.08333333333333333,0
87PL_1,0.0,0
87PL_2,0.03333333333333333,0
880PL_1,0.0,0
881PL_1,0.0,0
881PL_2,0.0,0
882PL_1,0.0,0
882PL_2,0.1,0
884PL_1,0.0,0
884PL_2,0.0,0
884PL_3,0.0,0
884PL_4,1.2833333333333334,0
884PL_5,0.0,0
884PL_6,0.0,0
884PL_7,0.0,0
884PL_8,0.03333333333333333,0
886PL_1,0.0,0
886PL_10,0.0,0
886PL_11,0.0,0
886PL_2,1.4333333333333333,0
886PL_3,0.016666666666666666,0
886PL_4,0.0,0
886PL_5,0.0,0
886PL_6,0.0,0
886PL_7,0.0,0
886PL_8,0.0,0
886PL_9,0.0,0
887PL_1,0.0,0
887PL_2,8.35,0
887PL_3,0.0,0
887PL_4,0.0,0
888PL_1,0.0,0
888PL_2,35.21666666666667,0
888PL_3,0.0,0
888PL_4,1.5166666666666666,0
892PL_1,0.0,0
892PL_2,2.3666666666666667,0
893PL_1,0.0,0
893PL_2,2.9,0
893PL_3,0.0,0
893PL_4,0.0,0
896PL_1,0.0,0
896PL_2,0.1,0
897PL_1,0.0,0
897PL_2,0.08333333333333333,0
899PL_1,0.2833333333333333,0
899PL_2,0.11666666666666667,0
900PL_1,0.0,0
900PL_2,5.683333333333334,0
901PL_1,0.0,0
901PL_2,0.1,0
902PL_1,0.0,0
902PL_2,0.18333333333333332,0
903PL_1,0.0,0
903PL_2,0.3333333333333333,0
903PL_3,0.0,0
903PL_4,0.0,0
904IN_1,0.0,0
905PL_1,0.0,0
905PL_2,1.2166666666666666,0
906PL_1,0.0,0
906PL_2,0.05,0
906PL_3,0.0,0
906PL_4,0.1,0
906PL_5,0.0,0
906PL_6,0.7,1
907PL_1,0.0,0
907PL_2,0.016666666666666666,0
907PL_3,0.0,0
907PL_4,0.0,0
907PL_5,0.0,0
907PL_6,0.0,0
908PL_1,0.0,0
908PL_2,1.2,0
909PL_1,0.0,0
909PL_2,0.016666666666666666,0
909PL_3,0.0,0
909PL_4,0.0,0
909PL_5,0.0,0
909PL_6,3.35,0
909PL_7,0.0,0
909PL_8,409.56666666666666,0
90PL_1,0.0,0
90PL_2,0.016666666666666666,0
90PL_3,0.0,0
90PL_4,0.0,0
910PL_1,0.0,0
910PL_2,0.08333333333333333,0
910PL_3,0.0,0
910PL_4,0.0,0
911PL_1,0.0,0
911PL_2,2.5833333333333335,0
911PL_3,2.683333333333333,0
912PL_1,0.0,0
912PL_2,4.566666666666666,0
918PL_1,0.0,0
918PL_2,26.116666666666667,0
918PL_3,0.0,0
920PL_1,0.0,0
920PL_2,0.1,0
922US_1,0.0,0
925PL_1,4.383333333333334,0
925PL_2,19.516666666666666,0
925PL_3,4.433333333333334,0
925PL_4,17.333333333333332,0
925PL_5,2.0166666666666666,0
926PL_1,0.0,0
926PL_2,0.0,0
926PL_3,0.0,0
926PL_4,0.0,0
927PL_1,0.0,0
927PL_10,2.533333333333333,1
927PL_11,0.0,0
927PL_12,3.9,0
927PL_2,12.95,1
927PL_3,0.0,0
927PL_4,10.933333333333334,0
927PL_5,0.0,0
927PL_6,2.3333333333333335,0
927PL_7,0.0,0
927PL_8,0.016666666666666666,0
927PL_9,0.0,0
928PL_1,0.0,0
928PL_2,3.15,0
928PL_3,0.0,0
928PL_4,0.0,0
929PL_1,0.0,0
929PL_2,0.1,0
930PL_1,0.0,0
930PL_2,0.0,0
930PL_3,0.0,0
930PL_4,0.3,0
931PL_1,0.0,0
931PL_2,0.1,0
931PL_3,0.0,0
932PL_1,0.0,0
932PL_2,0.1,0
933PL_1,0.0,0
933PL_2,602.0,0
933PL_3,101.6,0
934PL_1,0.0,0
934PL_2,0.08333333333333333,0
939PL_1,0.0,0
939PL_2,0.48333333333333334,0
939PL_3,0.0,0
939PL_4,0.1,0
93PL_1,0.0,0
93PL_2,0.1,0
940PL_1,0.0,0
940PL_2,0.0,0
940PL_3,0.0,0
940PL_4,0.0,0
943PL_1,0.0,0
943PL_2,0.26666666666666666,0
943PL_3,0.0,0
943PL_4,0.0,0
944PL_1,0.0,0
944PL_2,3.5166666666666666,0
944PL_3,0.0,0
944PL_4,0.08333333333333333,0
945PL_1,0.0,0
945PL_2,0.0,0
945PL_3,0.0,0
945PL_4,1.3666666666666667,0
945PL_5,0.0,0
945PL_6,0.0,0
946PL_1,0.0,0
946PL_2,0.5333333333333333,0
946PL_3,0.0,0
946PL_4,0.0,0
949PL_1,0.0,0
949PL_2,0.1,0
94PL_1,0.0,0
94PL_2,0.03333333333333333,0
950PL_1,1.5,0
950PL_10,0.0,0
950PL_100,0.0,0
950PL_101,2.1333333333333333,0
950PL_102,0.0,0
950PL_103,3.8666666666666667,0
950PL_104,0.0,0
950PL_105,2.5,0
950PL_106,0.0,0
950PL_107,10.616666666666667,0
950PL_108,0.0,0
950PL_109,14.066666666666666,0
950PL_11,5.483333333333333,0
950PL_110,0.0,0
950PL_111,3.2666666666666666,0
950PL_112,0.0,0
950PL_113,0.48333333333333334,0
950PL_114,0.0,0
950PL_115,1.25,0
950PL_116,0.0,0
950PL_117,0.3333333333333333,1
950PL_118,0.0,0
950PL_119,0.08333333333333333,1
950PL_12,0.0,0
950PL_120,0.0,0
950PL_121,0.31666666666666665,0
950PL_122,0.0,0
950PL_123,0.48333333333333334,1
950PL_124,0.0,0
950PL_125,0.16666666666666666,0
950PL_126,0.0,0
950PL_127,0.25,1
950PL_128,0.0,0
950PL_129,0.9166666666666666,1
950PL_13,3.783333333333333,0
950PL_130,0.0,0
950PL_131,1.4166666666666667,0
950PL_132,0.0,0
950PL_133,0.26666666666666666,0
950PL_134,0.0,0
950PL_135,0.11666666666666667,0
950PL_136,0.0,0
950PL_137,0.016666666666666666,0
950PL_138,0.0,0
950PL_139,1.0166666666666666,0
950PL_14,0.0,0
950PL_140,0.0,0
950PL_141,2.816666666666667,0
950PL_142,0.0,0
950PL_143,2.8666666666666667,0
950PL_144,0.0,0
950PL_145,8.85,0
950PL_146,0.0,0
950PL_147,11.883333333333333,1
950PL_148,0.0,0
950PL_149,1.6666666666666667,0
950PL_15,12.816666666666666,0
950PL_150,0.0,0
950PL_151,3.2333333333333334,0
950PL_152,0.0,0
950PL_153,8.15,1
950PL_154,0.0,0
950PL_155,0.4166666666666667,0
950PL_156,0.0,0
950PL_157,0.7333333333333333,0
950PL_158,0.0,0
950PL_159,3.8333333333333335,0
950PL_16,0.0,0
950PL_160,0.0,0
950PL_161,1.2166666666666666,0
950PL_162,0.0,0
950PL_163,1.9666666666666666,0
950PL_164,0.0,0
950PL_165,14.7,0
950PL_166,0.0,0
950PL_167,1.3833333333333333,1
950PL_168,0.0,0
950PL_169,8.55,1
950PL_17,0.7333333333333333,0
950PL_170,0.0,0
950PL_171,4.533333333333333,0
950PL_172,50.15,1
950PL_173,0.0,0
950PL_174,2.25,0
950PL_175,0.0,0
950PL_176,1.4333333333333333,0
950PL_177,0.0,0
950PL_178,0.4,0
950PL_179,0.0,0
950PL_18,0.0,0
950PL_180,10.166666666666666,0
950PL_181,0.0,0
950PL_182,1.0166666666666666,0
950PL_183,0.0,0
950PL_184,0.15,0
950PL_185,0.0,0
950PL_186,0.08333333333333333,0
950PL_187,0.0,0
950PL_188,5.066666666666666,0
950PL_189,0.0,0
950PL_19,5.216666666666667,0
950PL_190,180.13333333333333,1
950PL_2,0.0,0
950PL_20,0.0,0
950PL_21,5.016666666666667,0
950PL_22,0.0,0
950PL_23,19.483333333333334,0
950PL_24,0.0,0
950PL_25,3.7,0
950PL_26,0.0,0
950PL_27,1.2666666666666666,1
950PL_28,0.0,0
950PL_29,6.0,0
950PL_3,0.0,0
950PL_30,0.0,0
950PL_31,2.4833333333333334,0
950PL_32,0.0,0
950PL_33,0.85,0
950PL_34,0.0,0
950PL_35,11.616666666666667,1
950PL_36,0.0,0
950PL_37,0.21666666666666667,0
950PL_38,0.0,0
950PL_39,0.9333333333333333,0
950PL_4,0.0,0
950PL_40,0.0,0
950PL_41,1.6333333333333333,0
950PL_42,0.0,0
950PL_43,0.0,0
950PL_44,0.0,0
950PL_45,23.166666666666668,0
950PL_46,0.0,0
950PL_47,0.55,0
950PL_48,0.0,0
950PL_49,0.35,0
950PL_5,0.0,0
950PL_50,0.0,0
950PL_51,0.8,0
950PL_52,0.0,0
950PL_53,0.11666666666666667,0
950PL_54,0.0,0
950PL_55,0.0,0
950PL_56,0.0,0
950PL_57,0.0,0
950PL_58,0.0,0
950PL_59,0.0,0
950PL_6,0.0,0
950PL_60,0.0,0
950PL_61,0.0,0
950PL_62,0.0,0
950PL_63,0.0,0
950PL_64,0.0,0
950PL_65,0.0,0
950PL_66,13.733333333333333,1
950PL_67,0.0,0
950PL_68,0.1,0
950PL_69,0.0,0
950PL_7,0.0,0
950PL_70,1.1833333333333333,0
950PL_71,0.0,0
950PL_72,2.85,0
950PL_73,0.0,0
950PL_74,6.333333333333333,0
950PL_75,0.0,0
950PL_76,0.0,0
950PL_77,0.0,0
950PL_78,0.0,0
950PL_79,0.0,0
950PL_8,0.0,0
950PL_80,0.0,0
950PL_81,0.0,0
950PL_82,0.0,0
950PL_83,8.583333333333334,1
950PL_84,0.0,0
950PL_85,4.85,0
950PL_86,0.0,0
950PL_87,4.466666666666667,0
950PL_88,0.0,0
950PL_89,3.95,0
950PL_9,0.0,0
950PL_90,0.0,0
950PL_91,3.3833333333333333,0
950PL_92,0.0,0
950PL_93,0.03333333333333333,1
950PL_94,0.0,0
950PL_95,0.48333333333333334,1
950PL_96,0.0,0
950PL_97,0.06666666666666667,1
950PL_98,0.0,0
950PL_99,5.0,1
954PL_1,0.0,0
954PL_2,31.333333333333332,0
955PL_1,0.0,0
955PL_10,0.65,0
955PL_11,0.0,0
955PL_12,0.3333333333333333,0
955PL_13,0.0,0
955PL_14,12.55,0
955PL_2,0.0,0
955PL_3,0.0,0
955PL_4,2.5,0
955PL_5,0.0,0
955PL_6,2.35,0
955PL_7,0.0,0
955PL_8,0.15,0
955PL_9,0.0,0
956PL_1,7.816666666666666,0
957PL_1,0.0,0
957PL_2,6.416666666666667,0
959PL_1,0.0,0
959PL_2,0.05,0
959PL_3,0.0,0
959PL_4,0.03333333333333333,0
964US_1,0.0,0
965PL_1,0.0,0
965PL_2,12.533333333333333,0
967PL_1,0.0,0
967PL_2,0.1,0
96PL_1,0.0,0
96PL_2,1.1833333333333333,0
96PL_3,0.0,0
96PL_4,1.2,0
973PL_1,4.516666666666667,0
973PL_2,21.216666666666665,0
976PL_1,0.0,0
976PL_10,0.08333333333333333,0
976PL_11,0.0,0
976PL_12,1.1833333333333333,0
976PL_2,0.6833333333333333,0
976PL_3,0.0,0
976PL_4,0.0,0
976PL_5,0.0,0
976PL_6,0.25,0
976PL_7,0.0,0
976PL_8,0.1,0
976PL_9,0.0,0
978PL_1,0.0,0
978PL_2,0.0,0
978PL_3,0.0,0
978PL_4,0.0,0
979PL_1,0.0,0
979PL_2,0.08333333333333333,0
979PL_3,0.0,1
980PL_1,0.0,0
980PL_2,0.0,0
980PL_3,0.0,0
980PL_4,0.0,0
982PL_1,0.0,0
982PL_2,1.1833333333333333,0
983PL_1,0.0,0
983PL_2,0.08333333333333333,0
983PL_3,0.0,0
984PL_1,0.0,0
984PL_2,0.1,0
985PL_1,0.0,0
985PL_2,39.61666666666667,0
985PL_3,1.0833333333333333,0
989PL_1,0.0,0
989PL_2,0.1,0
992PL_1,0.0,0
992PL_2,0.2,0
992PL_3,0.0,0
992PL_4,0.0,0
995PL_1,0.0,0
995PL_2,11.083333333333334,0
997PL_1,32.38333333333333,0
997PL_2,51.333333333333336,0
99PL_1,0.0,0
99PL_2,0.08333333333333333,0
9PL_1,8.933333333333334,0
9PL_2,0.016666666666666666,0
9PL_3,0.0,0
